google-readmegoogle-0x0g-2018-badge.md	About ##	This is the electronic badge distributed at 0x0G, Google's annual event atDEF CON/Black Hat
google-readmegoogle-0x0g-2018-badge.md	About ##	 This badge features a PIC microcontroller driving a ring ofLEDs with communication over infrared.Included are circuit design files and firmware source
google-readmegoogle-0x0g-2018-badge.md	About ##	 Both are licensed underthe Apache 2 license.This is not an officially supported Google product
google-readmegoogle-0x0g-2018-badge.md	About ##	 This is a one-time release,do not expect updates even if it turns out we have bugs.
google-readmegoogle-0x0g-2018-badge.md	Authors ##	If you have any questions about the badge, feel free to contact one of the
google-readmegoogle-AppSpeedIndex.md	1  Build the "BoundingBox" helper app.	sdk/tools/android update project --name BoundingBox -p 
google-readmegoogle-AppSpeedIndex.md	1  Build the "BoundingBox" helper app.	--target android-19ant clean debugant debug install
google-readmegoogle-AppSpeedIndex.md	2  Build the "bitmap" python module:	g++ bitmaptools.cc -o bitmaptools
google-readmegoogle-AppUpdateTrackerLib.md	UpdateTracker Android Library project	Project Goal ------- Right click on .aar file and select 'Save Link as...' Also in **build.gradle*PingAdwordsUtil.recordRefererOnDeepLinkCall ..
google-readmegoogle-AppUpdateTrackerLib.md	UpdateTracker Android Library project	PingAdwordsUtil.onResumePingIfAppUpdate ..
google-readmegoogle-AppUpdateTrackerLib.md	UpdateTracker Android Library project	 Upon app update ad-click, if a deeplink is fired then DeepLinkTrackerActivity can be called
google-readmegoogle-AppUpdateTrackerLib.md	UpdateTracker Android Library project	Later when PingAdwordsUtil.onResumePingIfAppUpdate .
google-readmegoogle-AppUpdateTrackerLib.md	UpdateTracker Android Library project	 will be invoked, the referer will be used for adwords attribution
google-readmegoogle-AppUpdateTrackerLib.md	Copyright Notice	Copyright  C  2013-2015 Google Inc., authors, and contributors  see the AUTHORSfile 
google-readmegoogle-AppUpdateTrackerLib.md	Copyright Notice	 Licensed under the  Apache 2.0 license  see the LICENSE file 
google-readmegoogle-AppUpdateTrackerLib.md	Copyright Notice	 **This is not an official Google product.**
google-readmegoogle-BrokenType.md	BrokenType	BrokenType is a set of tools designed to test the robustness and security of font rasterization software, especially codebases prone to memory corruption issues  written in C/C++ and similar languages 
google-readmegoogle-BrokenType.md	BrokenType	It consists of three components:The programs and scripts were successfully used in 2015-2017 to discover and report  20  vulnerabilities in the font rasterization code present in the Windows kernel  win32k.sys and atmfd.dll drivers , and further  19  security flaws in the user-mode Microsoft Uniscribe library
google-readmegoogle-BrokenType.md	BrokenType	The fuzzing efforts were discussed in the following Google Project Zero blog posts:
google-readmegoogle-BrokenType.md	Disclaimer	This is not an official Google product.
google-readmegoogle-CSP-Validator.md	CSP Validator	! image This is a  Sublime Text 2  plugin that checks yourJavaScript, HTML and CSS for potential  Content Security Policy  issues
google-readmegoogle-CSP-Validator.md	CSP Validator	If you're new to Content Security Policythere is, in fact,  an HTML5 Rocks article for that Right now the plugin checks for:Right now you need to clone this repo into your packages folder typically ~/Library/Application Support/Sublime Text 2/Packages .to be added to Package Control._
google-readmegoogle-CSP-Validator.md	Usage	Just code away and all being well you will receive warnings as the plugin findsthem
